# customerNumber,customerName,contactLastName,contactFirstName,phone,addressLine1,addressLine2,city,state,postalCode,country,salesRepEmployeeNumber,creditLimit,customerNumber,checkNumber,paymentDate,amount,employeeNumber,lastName,firstName,extension,email,officeCode,reportsTo,jobTitle
121,Baane Mini Imports,Bergulfsen,Jonas ,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,1504,81700,121,FD317790,10/05/2020,1491.38,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
121,Baane Mini Imports,Bergulfsen,Jonas ,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,1504,81700,121,KI831359,18/05/2021,17876.32,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
121,Baane Mini Imports,Bergulfsen,Jonas ,07-98 9555,Erling Skakkes gate 78,,Stavern,,4110,Norway,1504,81700,121,MA302151,11/06/2021,34638.14,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,BG255406,11/03/2021,85410.87,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,CQ287967,23/10/2019,11044.3,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,HI366474,10/07/2021,47142.7,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,HR86578,16/05/2021,55639.66,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,KI131716,26/02/2020,111654.4,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,LF217299,07/10/2020,43369.3,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
124,Mini Gifts Distributors Ltd.,Nelson,Susan,4155551450,5677 Strong St.,,San Rafael,CA,97562,USA,1165,210500,124,NT141748,07/06/2020,45084.38,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
128,"Blauer See Auto, Co.",Keitel,Roland,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,1504,59700,128,DI925118,11/08/2019,10549.01,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
128,"Blauer See Auto, Co.",Keitel,Roland,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,1504,59700,128,FA465482,30/04/2020,24101.81,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
128,"Blauer See Auto, Co.",Keitel,Roland,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,1504,59700,128,FH668230,05/10/2020,33820.62,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
128,"Blauer See Auto, Co.",Keitel,Roland,+49 69 66 90 2555,Lyonerstr. 34,,Frankfurt,,60528,Germany,1504,59700,128,IP383901,01/06/2021,7466.32,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
129,Mini Wheels Co.,Murphy,Julie,6505555787,5557 North Pendale Street,,San Francisco,CA,94217,USA,1165,64600,129,DM826140,21/06/2021,26248.78,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
129,Mini Wheels Co.,Murphy,Julie,6505555787,5557 North Pendale Street,,San Francisco,CA,94217,USA,1165,64600,129,ID449593,23/06/2020,23923.93,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
129,Mini Wheels Co.,Murphy,Julie,6505555787,5557 North Pendale Street,,San Francisco,CA,94217,USA,1165,64600,129,PI42991,21/10/2019,16537.85,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
131,Land of Toys Inc.,Lee,Kwai,2125557818,897 Long Airport Avenue,,NYC,NY,10022,USA,1323,114900,131,CL442705,23/09/2019,22292.62,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
131,Land of Toys Inc.,Lee,Kwai,2125557818,897 Long Airport Avenue,,NYC,NY,10022,USA,1323,114900,131,MA724562,15/06/2021,50025.35,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
131,Land of Toys Inc.,Lee,Kwai,2125557818,897 Long Airport Avenue,,NYC,NY,10022,USA,1323,114900,131,NB445135,25/03/2021,35321.97,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,AU364101,30/01/2020,36251.03,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,DB583216,15/05/2021,36140.38,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,HJ32686,12/08/2020,59830.55,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,ID10962,14/07/2021,116208.4,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,JN355280,08/05/2020,49539.37,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,JN722010,08/09/2019,40206.2,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,KT52578,21/06/2020,63843.55,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,MC46946,20/01/2021,35420.74,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,MF629602,27/02/2021,20009.53,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
141,Euro+ Shopping Channel,Freyre,Diego ,(91) 555 94 44,"C/ Moralzarzal, 86",,Madrid,,28034,Spain,1370,227600,141,NU627706,28/11/2020,26155.91,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
144,"Volvo Model Replicas, Co",Berglund,Christina ,0921-12 3555,Berguvsvägen  8,,Luleå,,S-958 22,Sweden,1504,53100,144,IR846303,25/06/2021,36005.71,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
144,"Volvo Model Replicas, Co",Berglund,Christina ,0921-12 3555,Berguvsvägen  8,,Luleå,,S-958 22,Sweden,1504,53100,144,LA685678,21/10/2019,7674.94,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
145,Danish Wholesale Imports,Petersen,Jytte ,31 12 3555,Vinbæltet 34,,Kobenhavn,,1734,Denmark,1401,83400,145,CN328545,14/01/2021,4710.73,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
145,Danish Wholesale Imports,Petersen,Jytte ,31 12 3555,Vinbæltet 34,,Kobenhavn,,1734,Denmark,1401,83400,145,ED39322,07/11/2020,28211.7,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
145,Danish Wholesale Imports,Petersen,Jytte ,31 12 3555,Vinbæltet 34,,Kobenhavn,,1734,Denmark,1401,83400,145,HR182688,14/06/2021,20564.86,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
145,Danish Wholesale Imports,Petersen,Jytte ,31 12 3555,Vinbæltet 34,,Kobenhavn,,1734,Denmark,1401,83400,145,JJ246391,03/09/2019,53959.21,1401,Castillo,Pamela,x2759,pcastillo@classicmodelcars.com,4,1102,Sales Rep
146,"Saveley & Henriot, Co.",Saveley,Mary ,78.32.5555,"2, rue du Commerce",,Lyon,,69004,France,1337,123900,146,FP549817,29/09/2020,40978.53,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
146,"Saveley & Henriot, Co.",Saveley,Mary ,78.32.5555,"2, rue du Commerce",,Lyon,,69004,France,1337,123900,146,FU793410,29/07/2020,49614.72,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
146,"Saveley & Henriot, Co.",Saveley,Mary ,78.32.5555,"2, rue du Commerce",,Lyon,,69004,France,1337,123900,146,LJ160635,22/06/2020,39712.1,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
148,"Dragon Souveniers, Ltd.",Natividad,Eric,+65 221 7555,Bronz Sok.,Bronz Apt. 3/6 Tesvikiye,Singapore,,79903,Singapore,1621,103800,148,BI507030,03/11/2019,44380.15,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
148,"Dragon Souveniers, Ltd.",Natividad,Eric,+65 221 7555,Bronz Sok.,Bronz Apt. 3/6 Tesvikiye,Singapore,,79903,Singapore,1621,103800,148,DD635282,22/02/2021,2611.84,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
148,"Dragon Souveniers, Ltd.",Natividad,Eric,+65 221 7555,Bronz Sok.,Bronz Apt. 3/6 Tesvikiye,Singapore,,79903,Singapore,1621,103800,148,KM172879,08/07/2020,105743,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
151,Muscle Machine Inc,Young,Jeff,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,USA,1286,138500,151,BF686658,04/07/2020,58793.53,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
151,Muscle Machine Inc,Young,Jeff,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,USA,1286,138500,151,GB852215,06/02/2021,20314.44,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
151,Muscle Machine Inc,Young,Jeff,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,USA,1286,138500,151,IP568906,30/12/2019,58841.35,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
151,Muscle Machine Inc,Young,Jeff,2125557413,4092 Furth Circle,Suite 400,NYC,NY,10022,USA,1286,138500,151,KI884577,27/06/2021,39964.63,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
157,Diecast Classics Inc.,Leong,Kelvin,2155551555,7586 Pompton St.,,Allentown,PA,70267,USA,1216,100600,157,HI618861,02/06/2021,35152.12,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
157,Diecast Classics Inc.,Leong,Kelvin,2155551555,7586 Pompton St.,,Allentown,PA,70267,USA,1216,100600,157,NN711988,21/03/2021,63357.13,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
161,Technics Stores Inc.,Hashimoto,Juri,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,1165,84600,161,BR352384,28/05/2021,2434.25,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
161,Technics Stores Inc.,Hashimoto,Juri,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,1165,84600,161,BR478494,31/05/2020,50743.65,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
161,Technics Stores Inc.,Hashimoto,Juri,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,1165,84600,161,KG644125,16/08/2021,12692.19,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
161,Technics Stores Inc.,Hashimoto,Juri,6505556809,9408 Furth Circle,,Burlingame,CA,94217,USA,1165,84600,161,NI908214,16/02/2020,38675.13,1165,Jennings,Leslie,x3291,ljennings@classicmodelcars.com,1,1143,Sales Rep
166,Handji Gifts& Co,Victorino,Wendy,+65 224 1555,106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,1612,97900,166,BQ327613,30/03/2021,38785.48,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
166,Handji Gifts& Co,Victorino,Wendy,+65 224 1555,106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,1612,97900,166,DC979307,18/01/2021,44160.92,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
166,Handji Gifts& Co,Victorino,Wendy,+65 224 1555,106 Linden Road Sandown,2nd Floor,Singapore,,69045,Singapore,1612,97900,166,LA318629,10/09/2020,22474.17,1612,Marsh,Peter,x102,pmarsh@classicmodelcars.com,6,1088,Sales Rep
167,Herkku Gifts,Oeztan,Veysel,+47 2267 3215,Brehmen St. 121,PR 334 Sentrum,Bergen,,N 5804,Norway  ,1504,96800,167,ED743615,02/04/2021,12538.01,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
167,Herkku Gifts,Oeztan,Veysel,+47 2267 3215,Brehmen St. 121,PR 334 Sentrum,Bergen,,N 5804,Norway  ,1504,96800,167,GN228846,15/06/2020,85024.46,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
171,Daedalus Designs Imports,Rancé,Martine ,20.16.1555,"184, chaussée de Tournai",,Lille,,59000,France,1370,82900,171,GB878038,26/09/2020,18997.89,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
171,Daedalus Designs Imports,Rancé,Martine ,20.16.1555,"184, chaussée de Tournai",,Lille,,59000,France,1370,82900,171,IL104425,04/06/2020,42783.81,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
172,"La Corne D'abondance, Co.",Bertrand,Marie,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,1337,84300,172,AD832091,23/03/2021,1960.8,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
172,"La Corne D'abondance, Co.",Bertrand,Marie,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,1337,84300,172,CE51751,17/06/2021,51209.58,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
172,"La Corne D'abondance, Co.",Bertrand,Marie,(1) 42.34.2555,"265, boulevard Charonne",,Paris,,75012,France,1337,84300,172,EH208589,01/11/2019,33383.14,1337,Bondur,Loui,x6493,lbondur@classicmodelcars.com,4,1102,Sales Rep
173,Cambridge Collectables Co.,Tseng,Jerry,6175555555,4658 Baden Av.,,Cambridge,MA,51247,USA,1188,43400,173,GP545698,24/11/2020,11843.45,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
173,Cambridge Collectables Co.,Tseng,Jerry,6175555555,4658 Baden Av.,,Cambridge,MA,51247,USA,1188,43400,173,IG462397,10/10/2020,20355.24,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
175,Gift Depot Inc.,King,Julie,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,USA,1323,84300,175,IO448913,01/06/2020,24879.08,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
175,Gift Depot Inc.,King,Julie,2035552570,25593 South Bay Ln.,,Bridgewater,CT,97562,USA,1323,84300,175,PI15215,21/01/2021,42044.77,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
177,Osaka Souveniers Co.,Kentary,Mory,+81 06 6342 5555,1-6-20 Dojima,,Kita-ku,Osaka, 530-0003,Japan,1621,81200,177,AU750837,29/10/2020,15183.63,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
177,Osaka Souveniers Co.,Kentary,Mory,+81 06 6342 5555,1-6-20 Dojima,,Kita-ku,Osaka, 530-0003,Japan,1621,81200,177,CI381435,01/08/2020,47177.59,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
181,Vitachrome Inc.,Frick,Michael,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,USA,1286,76400,181,CM564612,06/11/2020,22602.36,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
181,Vitachrome Inc.,Frick,Michael,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,USA,1286,76400,181,GQ132144,13/08/2019,5494.78,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
181,Vitachrome Inc.,Frick,Michael,2125551500,2678 Kingston Rd.,Suite 101,NYC,NY,10022,USA,1286,76400,181,OH367219,30/05/2021,44400.5,1286,Tseng,Foon Yue,x2248,ftseng@classicmodelcars.com,3,1143,Sales Rep
186,"Toys of Finland, Co.",Karttunen,Matti,90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,1501,96500,186,AK412714,09/05/2020,37602.48,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
186,"Toys of Finland, Co.",Karttunen,Matti,90-224 8555,Keskuskatu 45,,Helsinki,,21240,Finland,1501,96500,186,KA602407,04/05/2021,34341.08,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
187,"AV Stores, Co.",Ashworth,Rachel,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,UK,1501,136800,187,AM968797,17/05/2021,52825.29,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
187,"AV Stores, Co.",Ashworth,Rachel,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,UK,1501,136800,187,BQ39062,21/06/2021,47159.11,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
187,"AV Stores, Co.",Ashworth,Rachel,(171) 555-1555,Fauntleroy Circus,,Manchester,,EC2 5NT,UK,1501,136800,187,KL124726,08/10/2019,48425.69,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
189,"Clover Collections, Co.",Cassidy,Dean,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,1504,69400,189,BO711618,16/04/2021,17359.53,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
189,"Clover Collections, Co.",Cassidy,Dean,+353 1862 1555,25 Maiden Lane,Floor No. 4,Dublin,,2,Ireland,1504,69400,189,NM916675,12/09/2020,32538.74,1504,Jones,Barry,x102,bjones@classicmodelcars.com,7,1102,Sales Rep
198,Auto-Moto Classics Inc.,Taylor,Leslie,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,USA,1216,23000,198,FI192930,19/06/2021,9658.74,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
198,Auto-Moto Classics Inc.,Taylor,Leslie,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,USA,1216,23000,198,HQ920205,17/01/2020,6036.96,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
198,Auto-Moto Classics Inc.,Taylor,Leslie,6175558428,16780 Pompton St.,,Brickhaven,MA,58339,USA,1216,23000,198,IS946883,04/04/2021,5858.56,1216,Patterson,Steve,x4334,spatterson@classicmodelcars.com,2,1143,Sales Rep
201,"UK Collectables, Ltd.",Devon,Elizabeth,(171) 555-2282,"12, Berkeley Gardens Blvd",,Liverpool,,WX1 6LT,UK,1501,92700,201,DP677013,02/05/2020,23908.24,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
201,"UK Collectables, Ltd.",Devon,Elizabeth,(171) 555-2282,"12, Berkeley Gardens Blvd",,Liverpool,,WX1 6LT,UK,1501,92700,201,OO846801,27/12/2020,37258.94,1501,Bott,Larry,x2311,lbott@classicmodelcars.com,7,1102,Sales Rep
202,Canadian Gift Exchange Network,Tamuri,Yoshi ,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,1323,90300,202,HI358554,30/06/2020,36527.61,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
202,Canadian Gift Exchange Network,Tamuri,Yoshi ,(604) 555-3392,1900 Oak St.,,Vancouver,BC,V3F 2K1,Canada,1323,90300,202,IQ627690,22/05/2021,33594.58,1323,Vanauf,George,x4102,gvanauf@classicmodelcars.com,3,1143,Sales Rep
204,Online Mini Collectables,Barajas,Miguel,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,USA,1188,68700,204,GC697638,24/02/2021,51152.86,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
204,Online Mini Collectables,Barajas,Miguel,6175557555,7635 Spinnaker Dr.,,Brickhaven,MA,58339,USA,1188,68700,204,IS150005,07/04/2021,4424.4,1188,Firrelli,Julie,x2173,jfirrelli@classicmodelcars.com,2,1143,Sales Rep
205,Toys4GrownUps.com,Young,Julie,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,USA,1166,90700,205,GL756480,16/06/2020,3879.96,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
205,Toys4GrownUps.com,Young,Julie,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,USA,1166,90700,205,LL562733,18/03/2020,50342.74,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
205,Toys4GrownUps.com,Young,Julie,6265557265,78934 Hillside Dr.,,Pasadena,CA,90003,USA,1166,90700,205,NM739638,20/08/2021,39580.6,1166,Thompson,Leslie,x4065,lthompson@classicmodelcars.com,1,1143,Sales Rep
209,Mini Caravy,Citeaux,Frédérique ,88.60.1555,"24, place Kléber",,Strasbourg,,67000,France,1370,53800,209,ED520529,02/01/2021,4632.31,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
209,Mini Caravy,Citeaux,Frédérique ,88.60.1555,"24, place Kléber",,Strasbourg,,67000,France,1370,53800,209,PH785937,15/11/2020,36069.26,1370,Hernandez,Gerard,x2028,ghernande@classicmodelcars.com,4,1102,Sales Rep
211,"King Kong Collectables, Co.",Gao,Mike,+852 2251 1555,Bank of China Tower,1 Garden Road,Central Hong Kong,,,Hong Kong,1621,58600,211,BJ535230,21/06/2020,45480.79,1621,Nishi,Mami,x101,mnishi@classicmodelcars.com,5,1056,Sales Rep
